Intersection_id,AM_count,PM_count
1,97,201
2,29,72
3,55,124
4,66,174
5,43,93
6,52,121
7,27,61
8,31,52
9,82,176
10,6,12
11,61,160
12,33,65
13,18,52
14,29,51
15,12,14
16,37,69
17,84,109
18,43,56
19,21,49
20,18,20
21,29,52
22,43,82
23,48,110
24,39,60
25,28,39
26,49,60
27,16,29
29,3,9
31,4,7
32,11,12
33,1,2
34,5,15
36,3,8
37,0,2
38,17,23
